Reservoir,Site,DateTime,Depth_m,Rep,ch4_umolL,co2_umolL,flag_DateTime,flag_ch4,flag_co2
FCR,50,2021-07-26 13:41:00,5,2,9.582655483,341.4038821,0,0,0
FCR,50,2021-07-26 13:46:00,6.2,1,36.58664656,384.9599991,0,0,0
FCR,50,2021-07-26 13:46:00,6.2,2,40.90716535,447.7328795,0,0,0
FCR,50,2021-07-26 13:50:00,8,1,30.64752528,468.2983485,0,0,0
FCR,50,2021-07-26 13:50:00,8,2,30.93880864,502.0567287,0,0,0
FCR,50,2021-07-26 13:56:00,9,1,74.99395179,522.1339669,0,0,0
FCR,50,2021-07-26 13:56:00,9,2,74.95740822,496.5064121,0,0,0
FCR,50,2021-08-02 10:30:00,0.1,1,1.237678144,28.58785098,0,0,0
FCR,50,2021-08-02 10:30:00,0.1,2,1.323440296,26.25779878,0,0,0
FCR,50,2021-08-02 10:43:00,1.6,1,1.372690983,28.56750197,0,0,0
FCR,50,2021-08-02 10:43:00,1.6,2,1.276711179,26.20692225,0,0,0
FCR,50,2021-08-02 10:53:00,3.8,1,0.191805855,308.0896904,0,0,0
FCR,50,2021-08-02 10:53:00,3.8,2,0.206485311,288.5654323,0,0,0
FCR,50,2021-08-02 11:03:00,5,1,10.5240809,362.5808553,0,0,0
FCR,50,2021-08-02 11:03:00,5,2,10.01048571,378.014059,0,0,0
FCR,50,2021-08-02 11:12:00,6.2,1,44.00963517,582.6611755,0,0,0
FCR,50,2021-08-02 11:12:00,6.2,2,41.94227817,531.9324403,0,0,0
FCR,50,2021-08-02 11:33:00,8,1,47.95665272,586.424921,0,0,0
FCR,50,2021-08-02 11:33:00,8,2,NA,NA,0,1,1
FCR,50,2021-08-02 11:46:00,9,1,42.68742531,548.0156123,0,0,0
FCR,50,2021-08-02 11:46:00,9,2,41.70481412,542.4722548,0,0,0
FCR,1.1,2021-08-02 12:25:00,0.1,1,2.550472146,474.6112116,0,0,0
FCR,1.1,2021-08-02 12:25:00,0.1,2,2.530410099,457.8554601,0,0,0
FCR,100,2021-08-02 13:00:00,0.1,1,0.028331777,33.03886483,0,0,0
FCR,100,2021-08-02 13:00:00,0.1,2,0.031112704,30.89737408,0,0,0
FCR,200,2021-08-02 13:28:00,0.1,1,30.64935737,386.6599252,0,0,0
FCR,200,2021-08-02 13:28:00,0.1,2,NA,NA,0,1,1
BVR,50,2021-08-09 10:05:00,0.1,1,0.356097667,0,0,3,2
BVR,50,2021-08-09 10:05:00,0.1,2,0.52068529,0,0,3,2
BVR,50,2021-08-09 10:25:00,3,1,0.306846949,11.43232704,0,0,0
BVR,50,2021-08-09 10:25:00,3,2,0.266305517,9.521981977,0,0,0
BVR,50,2021-08-09 10:30:00,6,1,5.512753012,265.5695287,0,3,0
BVR,50,2021-08-09 10:30:00,6,2,3.926371287,273.4231913,0,3,0
BVR,50,2021-08-09 10:53:00,9,1,283.5506757,473.7118293,0,0,0
BVR,50,2021-08-09 10:53:00,9,2,322.0808302,428.7580957,0,0,0
BVR,10,2021-08-09 11:10:00,0.1,1,84.28808226,232.9932727,0,0,0
BVR,10,2021-08-09 11:10:00,0.1,2,112.6058755,291.8313497,0,0,0
FCR,50,2021-08-09 13:10:00,0.1,1,0.887392514,32.95871699,0,0,0
FCR,50,2021-08-09 13:10:00,0.1,2,0.899621023,34.31125919,0,0,0
FCR,50,2021-08-09 13:20:00,1.6,1,0.791866909,37.63366033,0,0,0
FCR,50,2021-08-09 13:20:00,1.6,2,0.945647803,43.76203908,0,0,0
FCR,50,2021-08-09 13:35:00,3.8,1,0.505525929,253.5647298,0,0,0
FCR,50,2021-08-09 13:35:00,3.8,2,0.485040022,272.0308504,0,0,0
FCR,50,2021-08-09 13:51:00,5,1,22.21500045,389.3030217,0,0,0
FCR,50,2021-08-09 13:51:00,5,2,22.26778344,396.9270561,0,0,0
FCR,50,2021-08-09 14:05:00,6.2,1,31.49179447,453.6565299,0,0,0
FCR,50,2021-08-09 14:05:00,6.2,2,30.06546513,482.5756191,0,0,0
FCR,50,2021-08-09 14:25:00,8,1,52.89839829,588.9908439,0,0,0
FCR,50,2021-08-09 14:25:00,8,2,47.41143992,626.945138,0,0,0
FCR,50,2021-08-09 14:30:00,9,1,43.36624999,560.8094253,0,0,0
FCR,50,2021-08-09 14:30:00,9,2,46.34835251,600.0724753,0,0,0
FCR,50,2021-08-16 09:50:00,0.1,1,0.327824275,27.1129499,0,0,0
FCR,50,2021-08-16 09:50:00,0.1,2,0.374029718,25.16904064,0,0,0
FCR,50,2021-08-16 10:04:00,1.6,1,0.40916543,30.30660581,0,0,0
FCR,50,2021-08-16 10:04:00,1.6,2,0.472599855,30.29130156,0,0,0
FCR,50,2021-08-16 10:08:00,3.8,1,0.309834254,214.5811138,0,0,0
FCR,50,2021-08-16 10:08:00,3.8,2,0.300140153,204.1351864,0,0,0
FCR,50,2021-08-16 10:29:00,5,1,11.15349202,379.2232998,0,0,0
FCR,50,2021-08-16 10:29:00,5,2,11.12972271,359.3120585,0,0,0
FCR,50,2021-08-16 10:41:00,6.2,1,42.70994103,633.3743114,0,0,0
FCR,50,2021-08-16 10:41:00,6.2,2,NA,NA,0,1,1
FCR,50,2021-08-16 10:58:00,8,1,30.99589759,501.5996889,0,0,0
FCR,50,2021-08-16 10:58:00,8,2,33.32605664,489.3319346,0,0,0
FCR,50,2021-08-16 11:09:00,9,1,26.12273247,452.3466984,0,0,0
FCR,50,2021-08-16 11:09:00,9,2,25.27642682,430.2708801,0,0,0
FCR,200,2021-08-16 13:19:00,0.1,1,11.53907354,217.7243121,0,0,0
FCR,200,2021-08-16 13:19:00,0.1,2,10.85637092,238.6788782,0,0,0
FCR,100,2021-08-16 14:54:00,0.1,1,0.040187611,29.21488313,0,4,0
FCR,100,2021-08-16 14:54:00,0.1,2,0.023004407,31.28606146,0,4,0
BVR,50,2021-08-23 10:00:00,0.1,1,0.249795918,3.927187165,0,0,2
BVR,50,2021-08-23 10:00:00,0.1,2,0.232522721,3.687123233,0,0,2
BVR,50,2021-08-23 10:08:00,3,1,0.443055311,20.07856811,0,0,0
BVR,50,2021-08-23 10:08:00,3,2,NA,NA,0,1,1
BVR,50,2021-08-23 10:18:00,6,1,28.67793596,359.6974117,0,0,0
BVR,50,2021-08-23 10:18:00,6,2,28.41692111,380.6544934,0,0,0
BVR,50,2021-08-23 10:28:00,9,1,407.8749219,569.7159407,0,0,0
BVR,50,2021-08-23 10:28:00,9,2,408.1288863,544.1508148,0,0,0
BVR,50,2021-08-23 10:39:00,11,1,478.6823666,560.9010317,0,0,0
BVR,50,2021-08-23 10:39:00,11,2,509.4402507,495.2134097,0,0,0
FCR,50,2021-08-23 12:34:00,0.1,1,0.65025629,32.10347689,0,0,0
FCR,50,2021-08-23 12:34:00,0.1,2,0.791873483,32.05244757,0,0,0
FCR,50,2021-08-23 12:44:00,1.6,1,0.636589106,34.75688176,0,0,0
FCR,50,2021-08-23 12:44:00,1.6,2,0.607734992,29.39369985,0,0,0
FCR,50,2021-08-23 12:55:00,3.8,1,0.233920392,259.0274014,0,0,0
FCR,50,2021-08-23 12:55:00,3.8,2,0.216726764,257.8474326,0,0,0
FCR,50,2021-08-23 13:05:00,5,1,20.12086123,487.91341,0,0,0
FCR,50,2021-08-23 13:05:00,5,2,20.35310403,493.7163811,0,0,0
FCR,50,2021-08-23 13:13:00,6.2,1,15.59744623,614.8908024,0,0,0
FCR,50,2021-08-23 13:13:00,6.2,2,17.32816733,629.1050081,0,0,0
FCR,50,2021-08-23 13:37:00,8,1,20.3491454,661.5383013,0,0,0
FCR,50,2021-08-23 13:37:00,8,2,16.59552563,651.1476406,0,0,0
FCR,50,2021-08-23 13:54:00,9,1,26.98514988,759.5046178,0,4,0
FCR,50,2021-08-23 13:54:00,9,2,8.182964102,584.3430548,0,4,0
FCR,1.1,2021-08-23 14:15:00,0.1,1,2.675945092,454.1478013,0,0,0
FCR,1.1,2021-08-23 14:15:00,0.1,2,2.593393433,456.6478796,0,0,0
FCR,50,2021-08-31 09:30:00,0.1,1,0.586242326,29.18083679,0,0,0
FCR,50,2021-08-31 09:30:00,0.1,2,0.747123821,35.39632004,0,0,0
FCR,50,2021-08-31 09:45:00,1.6,1,0.699499532,37.71489479,0,0,0
FCR,50,2021-08-31 09:45:00,1.6,2,0.520183247,24.94293743,0,0,0
FCR,50,2021-08-31 09:55:00,3.8,1,0.196161744,163.2098903,0,0,0
FCR,50,2021-08-31 09:55:00,3.8,2,0.18319911,160.607027,0,0,0
FCR,50,2021-08-31 10:07:00,5,1,0.605319543,450.7079704,0,0,0
FCR,50,2021-08-31 10:07:00,5,2,0.543694763,434.5703177,0,0,0
FCR,50,2021-08-31 10:22:00,6.2,1,0.674499765,772.4855388,0,3,0
FCR,50,2021-08-31 10:22:00,6.2,2,0.975323492,743.8694877,0,3,0
FCR,50,2021-08-31 10:35:00,8,1,2.146369949,746.6347048,0,0,0
FCR,50,2021-08-31 10:35:00,8,2,1.839160189,767.4578763,0,0,0
FCR,50,2021-08-31 10:46:00,9,1,2.842892581,768.0046175,0,4,0
FCR,50,2021-08-31 10:46:00,9,2,1.682641749,747.0108704,0,4,0
FCR,1,2021-08-31 12:00:00,0.1,1,0.220272092,71.43122713,1,0,0
FCR,1,2021-08-31 12:00:00,0.1,2,0.187582289,72.11646273,1,0,0
FCR,200,2021-08-31 12:00:00,0.1,1,8.837509459,383.420861,1,0,0
FCR,200,2021-08-31 12:00:00,0.1,2,10.89801564,389.6748293,1,0,0
FCR,100,2021-08-31 13:38:00,0.1,1,0.024164725,39.66776406,0,0,0
FCR,100,2021-08-31 13:38:00,0.1,2,0.025074062,36.92369544,0,0,0
BVR,50,2021-09-06 09:45:00,0.1,1,0.381837364,9.336832386,0,0,0
BVR,50,2021-09-06 09:45:00,0.1,2,0.385774504,6.390528006,0,0,0
BVR,50,2021-09-06 09:59:00,3,1,0.340153819,8.595203837,0,4,0
BVR,50,2021-09-06 09:59:00,3,2,0.62345165,13.26309301,0,4,0
BVR,50,2021-09-06 10:07:00,6,1,25.82884881,247.8937168,0,0,0
BVR,50,2021-09-06 10:07:00,6,2,22.98211377,252.7054087,0,0,0
BVR,50,2021-09-06 10:23:00,9,1,450.254433,623.4651282,0,0,0
BVR,50,2021-09-06 10:23:00,9,2,493.6728901,660.9793015,0,0,0
BVR,10,2021-09-06 10:36:00,0.1,1,551.9384238,538.4878965,0,0,0
BVR,10,2021-09-06 10:36:00,0.1,2,644.0692136,719.9666621,0,0,0
BVR,1.1,2021-09-06 12:02:00,0.1,1,0.092611037,51.30022547,0,0,0
BVR,1.1,2021-09-06 12:02:00,0.1,2,0.087782614,56.74245602,0,0,0
BVR,1.2,2021-09-06 12:06:00,0.1,1,0.46547884,154.5779526,0,4,0
BVR,1.2,2021-09-06 12:06:00,0.1,2,0.029993808,147.2121725,0,4,0
BVR,1.3,2021-09-06 12:08:00,0.1,1,0.310181813,209.7703926,0,3,0
BVR,1.3,2021-09-06 12:08:00,0.1,2,0.223981553,214.0737771,0,3,0
BVR,1.4,2021-09-06 12:10:00,0.1,1,10.26624652,41.4377692,0,0,0
BVR,1.4,2021-09-06 12:10:00,0.1,2,12.65489855,34.11998964,0,0,0
FCR,50,2021-09-06 13:07:00,0.1,1,0.52401966,24.62754375,0,0,0
FCR,50,2021-09-06 13:07:00,0.1,2,0.525164643,29.59241916,0,0,0
FCR,50,2021-09-06 13:14:00,1.6,1,0.514401441,22.36820105,0,0,0
FCR,50,2021-09-06 13:14:00,1.6,2,0.460304025,27.03393629,0,0,0
FCR,50,2021-09-06 13:29:00,3.8,1,0.24939619,212.8327718,0,0,0
FCR,50,2021-09-06 13:29:00,3.8,2,0.258856384,244.7543557,0,0,0
FCR,50,2021-09-06 13:39:00,5,1,5.015787728,445.3025301,0,0,0
FCR,50,2021-09-06 13:39:00,5,2,4.335380476,425.3713309,0,0,0
FCR,50,2021-09-06 13:50:00,6.2,1,1.36384811,554.6867778,0,4,0
FCR,50,2021-09-06 13:50:00,6.2,2,2.350992879,560.3003948,0,4,0
FCR,50,2021-09-06 14:00:00,8,1,3.64223366,846.3115687,0,4,0
FCR,50,2021-09-06 14:00:00,8,2,1.886001139,736.9747019,0,4,0
FCR,50,2021-09-06 14:08:00,9,1,1.658472029,801.0052639,0,3,0
FCR,50,2021-09-06 14:08:00,9,2,2.623777158,801.2029855,0,3,0
FCR,1.1,2021-09-06 14:35:00,0.1,1,2.451700079,522.9687237,0,0,0
FCR,1.1,2021-09-06 14:35:00,0.1,2,2.640145113,481.2201528,0,0,0
FCR,50,2021-09-14 10:46:00,0.1,1,0.361616332,24.34013407,0,0,0
FCR,50,2021-09-14 10:46:00,0.1,2,0.335318205,24.86063693,0,0,0
FCR,50,2021-09-14 10:59:00,1.6,1,0.318262581,21.17099517,0,0,0
FCR,50,2021-09-14 10:59:00,1.6,2,0.302438947,25.14639937,0,0,0
FCR,50,2021-09-14 11:09:00,3.8,1,0.222060679,153.2496673,0,0,0
FCR,50,2021-09-14 11:09:00,3.8,2,0.207230812,139.7209066,0,0,0
FCR,50,2021-09-14 11:19:00,5,1,0.277866237,674.6925818,0,0,0
FCR,50,2021-09-14 11:19:00,5,2,0.264154187,673.9389186,0,0,0
FCR,50,2021-09-14 11:30:00,6.2,1,0.111337481,961.8001988,0,4,0
FCR,50,2021-09-14 11:30:00,6.2,2,0.066122056,917.3912974,0,4,0
FCR,50,2021-09-14 11:40:00,8,1,0.060403127,904.4970856,0,0,0
FCR,50,2021-09-14 11:40:00,8,2,0.045799513,939.1965603,0,0,0
FCR,50,2021-09-14 11:56:00,9,1,0.583093239,949.6430532,0,4,0
FCR,50,2021-09-14 11:56:00,9,2,0.041298032,858.9415698,0,4,0
FCR,100,2021-09-14 16:19:00,0.1,1,0.021341452,34.70256302,0,0,0
FCR,100,2021-09-14 16:19:00,0.1,2,0.019004557,32.2334566,0,0,0
FCR,1.1,2021-09-14 17:00:00,0.1,1,2.241731851,514.4127744,0,0,0
FCR,1.1,2021-09-14 17:00:00,0.1,2,2.33579238,417.7689503,0,0,0
BVR,50,2021-09-21 10:11:00,0.1,1,0.173535595,47.57817454,0,0,0
BVR,50,2021-09-21 10:11:00,0.1,2,0.179665863,63.29592872,0,0,0
BVR,50,2021-09-21 10:19:00,3,1,0.171591139,51.74299568,0,3,0
BVR,50,2021-09-21 10:19:00,3,2,0.272290886,47.46149028,0,3,0
BVR,50,2021-09-21 10:23:00,6,1,90.24090152,481.85368,0,0,0
BVR,50,2021-09-21 10:23:00,6,2,111.6658947,453.5372454,0,0,0
BVR,50,2021-09-21 10:33:00,9,1,425.257546,520.1232803,0,0,3
BVR,50,2021-09-21 10:33:00,9,2,478.7926151,715.3070134,0,0,3
BVR,10,2021-09-21 10:41:00,0.1,1,586.4938383,532.6606301,0,0,0
BVR,10,2021-09-21 10:41:00,0.1,2,676.9982706,623.9852397,0,0,0
FCR,50,2021-09-21 13:18:00,0.1,1,0.294675722,23.48586863,0,0,0
FCR,50,2021-09-21 13:18:00,0.1,2,0.371168565,33.61340443,0,0,0
FCR,50,2021-09-21 13:22:00,1.6,1,0.467823443,30.12626537,0,3,0
FCR,50,2021-09-21 13:22:00,1.6,2,0.306156914,26.31887928,0,3,0
FCR,50,2021-09-21 13:30:00,3.8,1,0.153590201,301.8940866,0,0,0
FCR,50,2021-09-21 13:30:00,3.8,2,0.154819142,266.1563422,0,0,0
FCR,50,2021-09-21 13:38:00,5,1,2.017240976,927.6105743,0,4,0
FCR,50,2021-09-21 13:38:00,5,2,0.222786555,862.3756285,0,4,0
FCR,50,2021-09-21 13:50:00,6.2,1,0.034903346,740.8152274,0,0,0
FCR,50,2021-09-21 13:50:00,6.2,2,0.042460973,758.1825879,0,0,0
FCR,50,2021-09-21 13:58:00,8,1,0.426095772,790.0322301,0,4,0
FCR,50,2021-09-21 13:58:00,8,2,0.06799809,804.1816239,0,4,0
FCR,50,2021-09-21 14:08:00,9,1,0.04697812,889.4960165,0,4,0
FCR,50,2021-09-21 14:08:00,9,2,0.416133823,936.0094909,0,4,0
FCR,50,2021-09-27 10:24:00,0.1,1,0.10964675,54.23931267,0,0,0
FCR,50,2021-09-27 10:24:00,0.1,2,0.111511794,58.49510377,0,0,0
FCR,50,2021-09-27 10:31:00,1.6,1,0.115401324,53.1778221,0,0,0
FCR,50,2021-09-27 10:31:00,1.6,2,0.112973543,49.3959562,0,0,0
FCR,50,2021-09-27 10:42:00,3.8,1,0.112769258,62.70437399,0,0,0
FCR,50,2021-09-27 10:42:00,3.8,2,0.129687051,67.33643817,0,0,0
FCR,50,2021-09-27 10:52:00,5,1,0.696106371,331.4076209,0,0,0
FCR,50,2021-09-27 10:52:00,5,2,0.851208665,340.1427136,0,0,0
FCR,50,2021-09-27 11:02:00,6.2,1,0.057868716,778.8294234,0,4,0
FCR,50,2021-09-27 11:02:00,6.2,2,0.019763187,698.0729148,0,4,0
FCR,50,2021-09-27 11:13:00,8,1,0.012584649,954.5536614,0,0,0
FCR,50,2021-09-27 11:13:00,8,2,0.008721408,942.9247635,0,0,0
FCR,50,2021-09-27 11:24:00,9,1,0.010115977,990.0539063,0,0,0
FCR,50,2021-09-27 11:24:00,9,2,0.009914345,1011.890463,0,0,0
FCR,100,2021-09-27 14:25:00,0.1,1,0.024050289,28.86041455,0,4,0
FCR,100,2021-09-27 14:25:00,0.1,2,0.011781243,26.95523711,0,4,0
FCR,200,2021-09-27 14:48:00,0.1,1,3.272565166,170.976937,0,0,0
FCR,200,2021-09-27 14:48:00,0.1,2,4.058965388,180.415125,0,0,0
FCR,1.1,2021-10-04 10:55:00,0.1,1,2.353193006,593.1891922,0,0,0
FCR,1.1,2021-10-04 10:55:00,0.1,2,2.532017408,563.3859508,0,0,0
FCR,50,2021-10-04 11:20:00,0.1,1,0.215215849,21.87859378,0,0,0
FCR,50,2021-10-04 11:20:00,0.1,2,0.274998608,24.52538581,0,0,0
FCR,50,2021-10-04 11:35:00,1.6,1,0.247825145,28.86111618,0,0,0
FCR,50,2021-10-04 11:35:00,1.6,2,0.245797481,20.01494864,0,0,0
FCR,50,2021-10-04 12:01:00,3.8,1,0.165525949,236.5408824,1,0,0
FCR,50,2021-10-04 12:01:00,3.8,2,0.153706829,250.5008073,1,0,0
FCR,50,2021-10-04 12:20:00,5,1,4.434069146,856.8144705,0,3,0
FCR,50,2021-10-04 12:20:00,5,2,3.030713793,854.7843516,0,3,0
FCR,50,2021-10-04 12:40:00,6.2,1,0.040459384,999.0425335,0,4,0
FCR,50,2021-10-04 12:40:00,6.2,2,0.019300152,1030.085645,0,4,0
FCR,50,2021-10-04 13:00:00,8,1,0.010963628,1087.425466,0,0,0
FCR,50,2021-10-04 13:00:00,8,2,0.007449882,1094.886265,0,0,0
FCR,50,2021-10-04 13:20:00,9,1,0.008261271,1017.259904,0,0,0
FCR,50,2021-10-04 13:20:00,9,2,0.008150695,1087.583387,0,0,0
FCR,50,2021-10-11 10:30:00,0.1,1,0.07934971,39.39084463,0,0,0
FCR,50,2021-10-11 10:30:00,0.1,2,0.074813559,35.96307354,0,0,0
FCR,50,2021-10-11 10:50:00,1.6,1,0.085255112,41.59055137,0,0,0
FCR,50,2021-10-11 10:50:00,1.6,2,0.079158339,37.64119542,0,0,0
FCR,50,2021-10-11 11:00:00,3.8,1,0.037564134,162.4995587,0,0,0
FCR,50,2021-10-11 11:00:00,3.8,2,0.040278169,190.9504685,0,0,0
FCR,50,2021-10-11 11:05:00,5,1,4.717856112,546.6130104,0,3,0
FCR,50,2021-10-11 11:05:00,5,2,2.879240088,522.1533729,0,3,0
FCR,50,2021-10-11 11:15:00,6.2,1,0.063056372,898.2480292,0,4,0
FCR,50,2021-10-11 11:15:00,6.2,2,0.01752358,936.9024603,0,4,0
FCR,50,2021-10-11 11:22:00,8,1,0.014889877,1151.464519,0,0,0
FCR,50,2021-10-11 11:22:00,8,2,0.008701693,1083.719042,0,0,0
FCR,50,2021-10-11 11:31:00,9,1,0.010172538,1088.480645,0,0,0
FCR,50,2021-10-11 11:31:00,9,2,NA,NA,0,1,1
FCR,100,2021-10-11 15:15:00,0.1,1,0.016090229,38.23977109,0,0,0
FCR,100,2021-10-11 15:15:00,0.1,2,0.013924068,38.13233531,0,0,0
FCR,200,2021-10-11 15:40:00,0.1,1,3.978850419,223.7063199,0,0,0
FCR,200,2021-10-11 15:40:00,0.1,2,4.379463676,200.6858668,0,0,0
BVR,50,2021-10-12 11:15:00,0.1,1,0.15421203,39.41755908,0,4,0
BVR,50,2021-10-12 11:15:00,0.1,2,0.391062972,46.6985341,0,4,0
BVR,50,2021-10-12 11:27:00,3,1,0.126326234,46.26878557,0,4,0
BVR,50,2021-10-12 11:27:00,3,2,0.725457861,46.96456583,0,4,0
BVR,50,2021-10-12 11:40:00,6,1,185.3271432,537.2018416,0,0,0
BVR,50,2021-10-12 11:40:00,6,2,190.8575104,547.495013,0,0,0
BVR,50,2021-10-12 11:53:00,9,1,551.7502008,753.7859309,0,0,3
BVR,50,2021-10-12 11:53:00,9,2,515.4240975,535.8281367,0,0,3
BVR,10,2021-10-12 12:02:00,0.1,1,726.1694609,480.9829668,0,0,0
BVR,10,2021-10-12 12:02:00,0.1,2,790.2280281,559.0164192,0,0,0
BVR,1.3,2021-10-12 13:46:00,0.1,1,1.079327678,354.4251482,0,0,0
BVR,1.3,2021-10-12 13:46:00,0.1,2,0.948864945,348.8954774,0,0,0
BVR,1.4,2021-10-12 13:50:00,0.1,1,15.07155481,62.30856006,0,0,0
BVR,1.4,2021-10-12 13:50:00,0.1,2,12.72968297,64.78332301,0,0,0
FCR,50,2021-10-18 10:43:00,0.1,1,0.132141942,78.86857447,0,4,0
FCR,50,2021-10-18 10:43:00,0.1,2,0.074960142,70.60204925,0,4,0
FCR,50,2021-10-18 11:00:00,1.6,1,0.096793193,68.36712549,0,0,0
FCR,50,2021-10-18 11:00:00,1.6,2,0.106150215,84.76554197,0,0,0
FCR,50,2021-10-18 11:20:00,3.8,1,0.108073602,76.25667562,0,0,0
FCR,50,2021-10-18 11:20:00,3.8,2,0.103862943,71.97531565,0,0,0
FCR,50,2021-10-18 11:37:00,5,1,32.89518214,991.7137581,0,0,0
FCR,50,2021-10-18 11:37:00,5,2,30.35178765,1021.925619,0,0,0
FCR,50,2021-10-18 11:51:00,6.2,1,0.005510246,1167.276444,0,0,0
FCR,50,2021-10-18 11:51:00,6.2,2,0.010812559,1155.859484,0,0,0
FCR,50,2021-10-18 12:12:00,8,1,-0.005042395,1142.342234,0,2,0
FCR,50,2021-10-18 12:12:00,8,2,-0.00587413,1131.409956,0,2,0
FCR,50,2021-10-18 12:28:00,9,1,0.010552641,1093.550886,0,4,0
FCR,50,2021-10-18 12:28:00,9,2,0.027759165,1136.714534,0,4,0
FCR,50,2021-10-25 10:00:00,0.1,1,0.083299895,53.73589089,0,0,0
FCR,50,2021-10-25 10:00:00,0.1,2,0.083864814,57.38035478,0,0,0
FCR,50,2021-10-25 10:16:00,1.6,1,0.084070239,53.92210438,0,0,0
FCR,50,2021-10-25 10:16:00,1.6,2,0.079961736,53.31026007,0,0,0
FCR,50,2021-10-25 10:30:00,3.8,1,0.102763927,81.82752494,0,0,0
FCR,50,2021-10-25 10:30:00,3.8,2,0.079602242,78.66189573,0,0,0
FCR,50,2021-10-25 10:53:00,5,1,0.370586955,469.923026,0,4,0
FCR,50,2021-10-25 10:53:00,5,2,0.054437662,466.7839988,0,4,0
FCR,6,2021-10-25 11:11:00,0.1,1,0.001540689,946.735951,0,2,0
FCR,6,2021-10-25 11:11:00,0.1,2,-0.000308138,944.208768,0,2,0
FCR,50,2021-10-25 11:24:00,8,1,0.003903078,1111.002845,0,0,0
FCR,50,2021-10-25 11:24:00,8,2,0.003697653,1153.805344,0,0,0
FCR,50,2021-10-25 11:45:00,9,1,-0.001232551,1126.032933,0,2,0
FCR,50,2021-10-25 11:45:00,9,2,0.00760073,1128.586718,0,4,0
FCR,100,2021-10-25 14:40:00,0.1,1,0.005289697,36.12541576,0,0,0
FCR,100,2021-10-25 14:40:00,0.1,2,0.003903078,34.28988285,0,0,0
BVR,50,2021-10-26 11:25:00,0.1,1,0.746580091,0,0,3,2
BVR,50,2021-10-26 11:25:00,0.1,2,0.533510733,58.75069016,0,3,4
BVR,50,2021-10-26 11:40:00,3,1,0.382053956,59.49454563,0,3,0
BVR,50,2021-10-26 11:40:00,3,2,0.266901615,61.1299436,0,3,0
BVR,50,2021-10-26 12:01:00,6,1,0.250618263,31.30682023,1,0,4
BVR,50,2021-10-26 12:01:00,6,2,0.235878993,53.6451005,1,0,4
BVR,50,2021-10-26 12:14:00,9,1,755.1954152,1086.355297,0,0,0
BVR,50,2021-10-26 12:14:00,9,2,656.5299764,966.3411026,0,0,0
BVR,10,2021-10-26 12:30:00,0.1,1,585.436086,902.3673941,0,0,0
BVR,10,2021-10-26 12:30:00,0.1,2,641.80791,998.6359467,0,0,0
FCR,50,2021-11-03 10:35:00,0.1,1,0.077989466,166.4780255,0,0,0
FCR,50,2021-11-03 10:35:00,0.1,2,0.067354539,180.8710162,0,0,0
FCR,50,2021-11-03 10:44:00,1.6,1,0.08148231,178.6027024,0,0,0
FCR,50,2021-11-03 10:44:00,1.6,2,0.074131699,178.44068,0,0,0
FCR,50,2021-11-03 10:53:00,3.8,1,0.067250275,180.8170087,0,0,0
FCR,50,2021-11-03 10:53:00,3.8,2,0.07991835,188.6480918,0,0,0
FCR,50,2021-11-03 11:02:00,5,1,0.067927991,200.2326941,0,0,0
FCR,50,2021-11-03 11:02:00,5,2,0.071733627,188.6210881,0,0,0
FCR,50,2021-11-03 11:11:00,6.2,1,0.073036927,247.0841741,0,0,0
FCR,50,2021-11-03 11:11:00,6.2,2,NA,NA,0,1,1
FCR,50,2021-11-03 11:19:00,8,1,-0.002919392,640.3125613,0,2,0
FCR,50,2021-11-03 11:19:00,8,2,0.002293808,652.5992606,0,2,0
FCR,50,2021-11-03 11:30:00,9,1,0.005786652,963.2772303,0,0,0
FCR,50,2021-11-03 11:30:00,9,2,0.000364924,972.5935189,0,2,0
FCR,50,2021-11-08 09:45:00,0.1,1,0.106324707,127.2308326,0,0,0
FCR,50,2021-11-08 09:45:00,0.1,2,0.107054029,100.3544998,0,0,0
FCR,50,2021-11-08 09:53:00,1.6,1,0.106793557,127.473691,0,0,0
FCR,50,2021-11-08 09:53:00,1.6,2,0.10022966,168.0310487,0,0,0
FCR,50,2021-11-08 10:01:00,3.8,1,0.113253265,132.6546709,0,0,0
FCR,50,2021-11-08 10:01:00,3.8,2,0.127214569,133.0594349,0,0,0
FCR,50,2021-11-08 10:10:00,5,1,0.10741869,138.4832732,0,0,0
FCR,50,2021-11-08 10:10:00,5,2,0.115962175,129.5244956,0,0,0
FCR,50,2021-11-08 10:18:00,6.2,1,0.085070185,113.172028,0,0,0
FCR,50,2021-11-08 10:18:00,6.2,2,0.113878398,130.9006933,0,0,0
FCR,50,2021-11-08 10:25:00,8,1,0.095593257,125.2609809,0,0,0
FCR,50,2021-11-08 10:25:00,8,2,0.117160346,130.1181495,0,0,0
FCR,50,2021-11-08 10:32:00,9,1,0.121536277,136.2975473,0,0,0
FCR,50,2021-11-08 10:32:00,9,2,0.110752733,128.8498888,0,0,0
FCR,100,2021-11-08 13:20:00,0.1,1,-0.005886669,42.82403634,0,2,0
FCR,100,2021-11-08 13:20:00,0.1,2,0.020368917,43.74150152,0,4,0
FCR,200,2021-11-08 14:45:00,0.1,1,3.113735465,138.2943833,0,0,0
FCR,200,2021-11-08 14:45:00,0.1,2,2.968027378,140.2372507,0,0,0
BVR,1.3,2021-11-09 09:39:00,0.1,1,0.736704668,133.208507,0,0,0
