time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2018-05-31,0.1459,22.5185,0,1,0,1,1,254.3591,67.6003,6.7,26.8638,0,120.9013,0.2721,0.1309,0.0565,0.0113,39.0186,39.0186,0.8976,1.7953,0.0106,0.2469,351.1681,8.0788,0.0952,39.0186,0,0,0,0,0,0,0,0,0,0
2018-06-01,0.1464,22.6523,0,1,0,1,1,253.707,66.9962,6.7,27.436,0,120.9013,0.2606,0.1401,0.058,0.0116,38.7285,38.7285,0.9281,1.8563,0.0107,0.2494,348.5562,8.3532,0.0962,38.7285,0,0,0,0,0,0,0,0,0,0
2018-06-02,0.1402,22.5862,0,1,0,1,1,254.0286,66.4494,6.7,28.0887,0,120.9013,0.248,0.1491,0.0595,0.0119,38.4686,38.4686,0.9572,1.9144,0.0108,0.2512,346.2179,8.6148,0.0969,38.4686,0,0,0,0,0,0,0,0,0,0
2018-06-03,0.1372,22.6713,0,1,0,1,1,253.6149,66.1471,6.7,29.3582,0,120.9013,0.2323,0.1562,0.0608,0.0122,38.3406,38.3406,0.978,1.9561,0.0107,0.25,345.0654,8.8024,0.0964,38.3406,0,0,0,0,0,0,0,0,0,0
2018-06-04,0.1333,22.3719,0,1,0,1,1,255.0775,65.788,6.7,30.4696,0,120.9013,0.2171,0.1639,0.0621,0.0124,38.1818,38.1818,1.0009,2.0018,0.0107,0.2496,343.6366,9.0082,0.0962,38.1818,0,0,0,0,0,0,0,0,0,0
2018-06-05,0.1318,22.0535,0,1,0,1,1,256.6492,67.3752,6.7,31.5804,0,120.9013,0.2278,0.3503,0.0672,0.0134,35.0888,35.0888,0.9941,1.9881,0.0099,0.2316,315.7994,8.9465,0.0893,35.0888,0,0,0,0,0,0,0,0,0,0
2018-06-06,0.1312,22.2202,0,1,0,1,1,255.8242,68.9994,6.7,32.7979,0,120.9013,0.2381,0.5362,0.0722,0.0144,32.0153,32.0153,0.9858,1.9718,0.0092,0.2132,288.1374,8.8729,0.0822,32.0153,0,0,0,0,0,0,0,0,0,0
2018-06-07,0.1297,22.2152,0,1,0,1,1,255.8489,70.6072,6.7,33.9668,0,120.9013,0.2486,0.7227,0.0774,0.0155,28.935,28.935,0.9783,1.9565,0.0084,0.195,260.4152,8.8041,0.0752,28.935,0,0,0,0,0,0,0,0,0,0
2018-06-08,0.1304,23.2117,0,1,0,1,1,251.0115,72.2371,6.7,35.2021,0,120.9013,0.2588,0.9085,0.0824,0.0165,25.8633,25.8633,0.9698,1.9397,0.0076,0.1766,232.7699,8.7288,0.0681,25.8633,0,0,0,0,0,0,0,0,0,0
2018-06-09,0.1302,24.2015,0,1,0,1,1,246.3631,73.8998,6.7,36.5384,0,120.9013,0.2687,1.0923,0.0874,0.0175,22.8,22.8,0.9606,1.9211,0.0068,0.1579,205.2002,8.6451,0.0609,22.8,0,0,0,0,0,0,0,0,0,0
2018-06-10,0.1023,23.3617,0,1,0,1,1,250.2973,76.3151,6.7,40.2135,0,120.9013,0.2693,1.2298,0.0913,0.0183,19.9159,19.9159,0.9299,1.8597,0.0057,0.1342,179.2435,8.3687,0.0518,19.9159,0,0,0,0,0,0,0,0,0,0
2018-06-11,0.0223,19.7041,0,1,0,1,1,268.8007,81.215,6.7,51.73,0,120.9013,0.2387,1.1868,0.0915,0.0183,17.4639,17.4639,0.8326,1.6653,0.0041,0.0965,157.1745,7.4937,0.0372,17.4639,0,0,0,0,0,0,0,0,0,0
2018-06-12,0.0131,17.3723,0,1,0,1,1,281.9119,77.8833,6.7,37.453,0,120.9013,0.2667,1.3204,0.0926,0.0185,18.0295,18.0295,0.9404,1.8808,0.0053,0.1225,162.2653,8.4635,0.0472,18.0295,0,0,0,0,0,0,0,0,0,0
2018-06-13,0.0117,18.2472,0,1,0,1,1,276.8611,77.8626,6.7,33.1993,0,120.9013,0.2537,1.2314,0.0888,0.0178,19.2744,19.2744,0.956,1.9121,0.0055,0.1279,173.4698,8.6041,0.0493,19.2744,0,0,0,0,0,0,0,0,0,0
2018-06-14,0.0126,19.3901,0,1,0,1,1,270.502,76.6389,6.7,26.184,0,120.9013,0.255,1.2173,0.0867,0.0173,20.2378,20.2378,1.008,2.016,0.0061,0.1417,182.1404,9.0721,0.0546,20.2378,0,0,0,0,0,0,0,0,0,0
2018-06-15,0.0194,19.1227,0,1,0,1,1,271.9663,75.1333,6.7,19.2858,0,120.9013,0.2591,1.2158,0.085,0.017,21.105,21.105,1.071,2.1421,0.0068,0.158,189.9454,9.6396,0.061,21.105,0,0,0,0,0,0,0,0,0,0
2018-06-16,0.0245,20.1766,0,1,0,1,1,266.2758,74.6922,6.7,14.4727,0,120.9013,0.2508,1.1503,0.0817,0.0163,22.2356,22.2356,1.1007,2.2015,0.0071,0.1666,200.12,9.9067,0.0643,22.2356,0,0,0,0,0,0,0,0,0,0
2018-06-17,0.0259,21.4332,0,1,0,1,1,259.7615,75.1897,6.7,10.3777,0,120.9013,0.2324,1.0358,0.0774,0.0155,23.6426,23.6426,1.0973,2.1946,0.0072,0.1677,212.7828,9.8756,0.0647,23.6426,0,0,0,0,0,0,0,0,0,0
2018-06-18,0.1138,24.737,0,1,0,1,1,243.9103,73.9171,6.7,4.7806,0,120.9013,0.2332,1.0147,0.0752,0.015,24.534,24.534,1.1558,2.3117,0.0078,0.1831,220.8058,10.4024,0.0706,24.534,0,0,0,0,0,0,0,0,0,0
2018-06-19,0.1288,26.0231,0,1,0,1,1,238.189,73.2304,6.7,4.8775,0,120.9013,0.2276,0.9617,0.0722,0.0144,25.5907,25.5907,1.1943,2.3886,0.0083,0.1939,230.3165,10.7486,0.0748,25.5907,0,0,0,0,0,0,0,0,0,0
2018-06-20,0.1236,26.0146,0,1,0,1,1,238.2263,72.7469,6.7,5.0548,0,120.9013,0.2198,0.8986,0.0691,0.0138,26.7103,26.7103,1.2254,2.4507,0.0087,0.2029,240.3925,11.028,0.0782,26.7103,0,0,0,0,0,0,0,0,0,0
2018-06-21,0.1177,25.4933,0,1,0,1,1,240.5174,72.4129,6.7,5.2997,0,120.9013,0.2106,0.8294,0.0657,0.0131,27.8836,27.8836,1.2503,2.5006,0.0091,0.2105,250.9523,11.2526,0.0812,27.8836,0,0,0,0,0,0,0,0,0,0
2018-06-22,0.1201,25.0223,0,1,0,1,1,242.6208,72.0844,6.7,5.5527,0,120.9013,0.2014,0.7608,0.0624,0.0125,29.064,29.064,1.2746,2.5492,0.0093,0.2179,261.5763,11.4713,0.084,29.064,0,0,0,0,0,0,0,0,0,0
2018-06-23,0.0948,24.4092,0,1,0,1,1,245.4067,71.4788,6.7,5.6766,0,120.9013,0.1948,0.703,0.0593,0.0119,30.1412,30.1412,1.3105,2.621,0.0097,0.228,271.2708,11.7943,0.088,30.1412,0,0,0,0,0,0,0,0,0,0
2018-06-24,0.0737,24.2551,0,1,0,1,1,246.1155,70.8568,6.7,5.7878,0,120.9013,0.1883,0.6451,0.0563,0.0113,31.2075,31.2075,1.3475,2.6949,0.0102,0.2385,280.8675,12.1271,0.092,31.2075,0,0,0,0,0,0,0,0,0,0
2018-06-25,0.0666,23.5923,0,1,0,1,1,249.206,70.6566,6.7,6.1152,0,120.9013,0.1781,0.5739,0.0529,0.0106,32.4494,32.4494,1.3653,2.7305,0.0104,0.2443,292.0451,12.2872,0.0942,32.4494,0,0,0,0,0,0,0,0,0,0
2018-06-26,0.0691,22.1661,0,1,0,1,1,256.0913,73.5944,6.7,6.8146,0,120.9013,0.1797,0.7395,0.0546,0.0109,31.0099,31.0099,1.375,2.75,0.0106,0.2461,279.089,12.3749,0.0949,31.0099,0,0,0,0,0,0,0,0,0,0
2018-06-27,0.0594,21.8117,0,1,0,1,1,257.8549,75.6688,6.7,7.0609,0,120.9013,0.1885,0.929,0.0569,0.0114,29.1946,29.1946,1.4248,2.8495,0.011,0.2574,262.7512,12.8229,0.0993,29.1946,0,0,0,0,0,0,0,0,0,0
2018-06-28,0.0452,22.2665,0,1,0,1,1,255.5961,76.4419,6.7,6.6203,0,120.9013,0.2093,1.1908,0.0605,0.0121,26.9462,26.9462,1.5362,3.0723,0.0122,0.2843,242.5154,13.8256,0.1097,26.9462,0,0,0,0,0,0,0,0,0,0
2018-06-29,0.0361,22.4867,0,1,0,1,1,254.5149,78.1313,6.7,6.6623,0,120.9013,0.222,1.4128,0.0633,0.0127,25.0434,25.0434,1.6046,3.2091,0.0129,0.3005,225.3908,14.4412,0.116,25.0434,0,0,0,0,0,0,0,0,0,0
2018-06-30,0.0302,22.8705,0,1,0,1,1,252.6494,80.0461,6.7,6.8231,0,120.9013,0.2327,1.6225,0.0659,0.0132,23.2164,23.2164,1.6623,3.3247,0.0135,0.3141,208.9476,14.961,0.1212,23.2164,0,0,0,0,0,0,0,0,0,0
2018-07-01,0.0244,23.2232,0,1,0,1,1,250.9564,82.0372,6.7,7.0244,0,120.9013,0.2425,1.8265,0.0683,0.0137,21.4096,21.4096,1.7164,3.4328,0.014,0.3267,192.6863,15.4476,0.126,21.4096,0,0,0,0,0,0,0,0,0,0
2018-07-02,0.0198,23.3528,0,1,0,1,1,250.3393,85.4583,6.7,7.9854,0,120.9013,0.2381,1.9056,0.0694,0.0139,19.911,19.911,1.7011,3.4022,0.0138,0.321,179.1985,15.3098,0.1238,19.911,0,0,0,0,0,0,0,0,0,0
2018-07-03,0.0154,23.3886,0,1,0,1,1,250.1692,86.5982,6.7,8.441,0,120.9013,0.2286,2.0235,0.0752,0.015,19.0136,19.0136,1.5835,3.167,0.0121,0.2829,171.1229,14.2517,0.1091,19.0136,0,0,0,0,0,0,0,0,0,0
2018-07-04,0.0098,23.3397,0,1,0,1,1,250.4017,85.6036,6.7,7.7335,0,120.9013,0.2395,2.3489,0.0832,0.0166,17.6938,17.6938,1.5582,3.1164,0.0115,0.2683,159.244,14.0234,0.1034,17.6938,0,0,0,0,0,0,0,0,0,0
2018-07-05,0.0056,22.6543,0,1,0,1,1,253.6973,87.4989,6.7,8.6086,0,120.9013,0.223,2.3875,0.0879,0.0176,16.9353,16.9353,1.4109,2.8219,0.0095,0.2229,152.4176,12.6985,0.086,16.9353,0,0,0,0,0,0,0,0,0,0
2018-07-06,0.0105,21.9492,0,1,0,1,1,257.1683,103.5963,6.7,17.5437,0,120.9013,0.0807,0.8034,0.0741,0.0148,18.5408,18.5408,0.7742,1.5483,0.0028,0.0642,166.8672,6.9674,0.0248,18.5408,0,0,0,0,0,0,0,0,0,0
2018-07-07,0.0098,20.0475,0,1,0,1,1,266.9612,105.4346,6.7,18.5468,0,120.9013,0.0698,0.7275,0.0775,0.0155,17.5486,17.5486,0.6909,1.3819,0.0018,0.0405,157.9374,6.2184,0.0156,17.5486,0,0,0,0,0,0,0,0,0,0
2018-07-08,9.00E-04,18.4096,0,1,0,1,1,275.9414,90.7743,6.7,9.9542,0,120.9013,0.1976,2.7118,0.1047,0.0209,14.1348,14.1348,1.0867,2.1733,0.005,0.1178,127.2129,9.7799,0.0455,14.1348,0,0,0,0,0,0,0,0,0,0
2018-07-09,6.00E-04,18.2706,0,1,0,1,1,276.7281,87.1493,6.7,7.6302,0,120.9013,0.2279,3.431,0.1173,0.0235,12.5499,12.5499,1.1042,2.2083,0.0046,0.1078,112.9493,9.9373,0.0416,12.5499,0,0,0,0,0,0,0,0,0,0
2018-07-10,7.00E-04,19.5145,0,1,0,1,1,269.8258,90.498,6.7,10.0108,0,120.9013,0.2074,2.9379,0.1191,0.0238,13.1863,13.1863,1.0658,2.1316,0.0038,0.088,118.6767,9.592,0.034,13.1863,0,0,0,0,0,0,0,0,0,0
2018-07-11,0.0016,20.5858,0,1,0,1,1,264.1226,100.1007,6.7,16.3778,0,120.9013,0.1277,1.6181,0.1092,0.0218,14.6995,14.6995,0.8338,1.6677,0.0016,0.0362,132.2956,7.5046,0.014,14.6995,0,0,0,0,0,0,0,0,0,0
2018-07-12,0.0013,20.6195,0,1,0,1,1,263.947,102.8559,6.7,18.6916,0,120.9013,0.1039,1.2008,0.1098,0.022,15.2947,15.2947,0.7773,1.5545,7.00E-04,0.018,137.6516,6.9952,0.0069,15.2947,0,0,0,0,0,0,0,0,0,0
2018-07-13,6.00E-04,20.5859,0,1,0,1,1,264.1221,85.8724,6.7,8.2706,0,120.9013,0.2713,3.394,0.1482,0.0296,13.1016,13.1016,1.3497,2.6993,0.0044,0.1017,117.9142,12.1469,0.0392,13.1016,0,0,0,0,0,0,0,0,0,0
2018-07-14,8.00E-04,20.0862,0,1,0,1,1,266.7551,87.1342,6.7,9.482,0,120.9013,0.266,3.1754,0.1527,0.0305,13.467,13.467,1.3569,2.7139,0.0039,0.0919,121.2034,12.2127,0.0354,13.467,0,0,0,0,0,0,0,0,0,0
2018-07-15,0.001,20.2506,0,1,0,1,1,265.8838,87.7543,6.7,10.3049,0,120.9013,0.2661,3.0414,0.1582,0.0316,13.7453,13.7453,1.3817,2.7635,0.0037,0.0853,123.7074,12.4356,0.0329,13.7453,0,0,0,0,0,0,0,0,0,0
2018-07-16,0.0031,20.931,0,1,0,1,1,262.3305,101.519,6.7,20.2975,0,120.9013,0.1192,1.1629,0.1336,0.0267,15.9731,15.9731,0.9066,1.8133,3.00E-04,0.0075,143.7582,8.1596,0.0028,15.9731,0,0,0,0,0,0,0,0,0,0
2018-07-17,0.004,21.0748,0,1,0,1,1,261.5905,102.4909,6.7,21.3571,0,120.9013,0.0968,0.9733,0.1254,0.0251,16.4459,16.4459,0.8338,1.6676,4.00E-04,0.009,148.0133,7.5042,0.0035,16.4459,0,0,0,0,0,0,0,0,0,0
2018-07-18,0.0021,20.4148,0,1,0,1,1,265.0187,95.6757,6.7,16.828,0,120.9013,0.1447,1.7111,0.1337,0.0267,15.7248,15.7248,1.0357,2.0714,0.0025,0.0564,141.5236,9.3212,0.0218,15.7248,0,0,0,0,0,0,0,0,0,0
2018-07-19,0.0011,18.9759,0,1,0,1,1,272.7761,86.056,6.7,10.0684,0,120.9013,0.1976,2.6496,0.146,0.0292,14.522,14.522,1.3121,2.6242,0.0054,0.125,130.6985,11.809,0.0482,14.522,0,0,0,0,0,0,0,0,0,0
2018-07-20,0.0011,19.2485,0,1,0,1,1,271.2755,86.056,6.7,10.243,0,120.9013,0.1664,2.4612,0.1384,0.0277,14.8013,14.8013,1.2526,2.5052,0.0059,0.1363,133.212,11.2733,0.0526,14.8013,0,0,0,0,0,0,0,0,0,0
2018-07-21,0.0048,19.3557,0,1,0,1,1,270.6895,104.531,6.7,24.4404,0,120.9013,0.0398,0.5396,0.0981,0.0196,18.0944,18.0944,0.6268,1.2537,0.001,0.0226,162.8496,5.6415,0.0087,18.0944,0,0,0,0,0,0,0,0,0,0
2018-07-22,0.0082,19.042,0,1,0,1,1,272.4112,106.8084,6.7,26.6076,0,120.9013,0.0216,0.2988,0.0886,0.0177,18.8079,18.8079,0.5271,1.0541,6.00E-04,0.0128,169.2707,4.7436,0.0049,18.8079,0,0,0,0,0,0,0,0,0,0
2018-07-23,0.0115,18.9587,0,1,0,1,1,272.8713,102.1634,6.7,23.4024,0,120.9013,0.0281,0.6353,0.0904,0.0181,18.364,18.364,0.6262,1.2525,0.0023,0.0525,165.2763,5.6362,0.0203,18.364,0,0,0,0,0,0,0,0,0,0
2018-07-24,0.0137,19.389,0,1,0,1,1,270.5083,100.2371,6.7,21.0626,0,120.9013,0.0402,0.9094,0.0968,0.0194,17.9458,17.9458,0.7248,1.4498,0.0032,0.0758,161.5117,6.5239,0.0292,17.9458,0,0,0,0,0,0,0,0,0,0
2018-07-25,0.018,19.1577,0,1,0,1,1,271.7738,99.754,6.7,19.8512,0,120.9013,0.0489,1.0682,0.1008,0.0202,17.7755,17.7755,0.7823,1.5646,0.0038,0.0878,159.9801,7.0406,0.0339,17.7755,0,0,0,0,0,0,0,0,0,0
2018-07-26,0.0087,19.604,0,1,0,1,1,269.3411,105.0333,6.7,23.1723,0,120.9013,0.0396,0.7834,0.096,0.0192,18.5669,18.5669,0.6832,1.3664,0.0026,0.06,167.1021,6.1489,0.0231,18.5669,0,0,0,0,0,0,0,0,0,0
2018-07-27,0.0021,20.0864,0,1,0,1,1,266.7545,93.8251,6.7,13.5083,0,120.9013,0.0848,1.7575,0.1166,0.0233,16.6262,16.6262,1.0267,2.0533,0.0061,0.1432,149.6357,9.2399,0.0553,16.6262,0,0,0,0,0,0,0,0,0,0
2018-07-28,0.0013,19.7999,0,1,0,1,1,268.2851,96.4909,6.7,14.7671,0,120.9013,0.0849,1.6697,0.1158,0.0232,16.989,16.989,0.9965,1.993,0.0057,0.1322,152.9006,8.9682,0.051,16.989,0,0,0,0,0,0,0,0,0,0
2018-07-29,7.00E-04,19.244,0,1,0,1,1,271.3006,96.4868,6.7,13.9198,0,120.9013,0.0943,1.7839,0.1191,0.0238,16.9129,16.9129,1.037,2.0739,0.0059,0.1386,152.2157,9.3326,0.0535,16.9129,0,0,0,0,0,0,0,0,0,0
2018-07-30,0.0035,19.8555,0,1,0,1,1,267.9867,115.6582,6.7,28.2254,0,120.9013,0.0316,0.4653,0.0931,0.0186,19.9575,19.9575,0.5784,1.157,0.0011,0.0255,179.6174,5.2062,0.0098,19.9575,0,0,0,0,0,0,0,0,0,0
2018-07-31,0.005,19.4264,0,1,0,1,1,270.3046,117.403,6.7,29.3994,0,120.9013,0.0321,0.3928,0.1001,0.02,20.7882,20.7882,0.6118,1.2237,8.00E-04,0.0167,187.0944,5.5063,0.0065,20.7882,0,0,0,0,0,0,0,0,0,0
2018-08-01,0.0055,19.8906,0,1,0,1,1,267.7987,111.752,6.7,24.6504,0,120.9013,0.067,0.8625,0.12,0.024,20.3609,20.3609,0.8757,1.7515,0.0024,0.0554,183.2479,7.8818,0.0214,20.3609,0,0,0,0,0,0,0,0,0,0
2018-08-02,0.0216,19.7009,0,1,0,1,1,268.8175,106.1911,6.7,19.8979,0,120.9013,0.1077,1.3159,0.1413,0.0283,19.895,19.895,1.1742,2.3484,0.0041,0.095,179.0548,10.5676,0.0366,19.895,0,0,0,0,0,0,0,0,0,0
2018-08-03,0.0164,19.1111,0,1,0,1,1,272.0299,109.0091,6.7,21.8935,0,120.9013,0.1063,1.1599,0.1472,0.0294,20.8814,20.8814,1.1927,2.3854,0.0034,0.0801,187.9328,10.7343,0.0309,20.8814,0,0,0,0,0,0,0,0,0,0
2018-08-04,0.0062,19.664,0,1,0,1,1,269.0169,104.2194,6.7,17.6753,0,120.9013,0.1505,1.5462,0.1689,0.0338,20.4875,20.4875,1.508,3.016,0.005,0.1164,184.3883,13.5722,0.0449,20.4875,0,0,0,0,0,0,0,0,0,0
2018-08-05,0.0019,20.3637,0,1,0,1,1,265.2871,99.2041,6.7,13.2081,0,120.9013,0.2014,1.9403,0.1925,0.0385,20.0067,20.0067,1.8641,3.7281,0.0067,0.1555,180.0608,16.7764,0.0599,20.0067,0,0,0,0,0,0,0,0,0,0
2018-08-06,0.0012,20.6046,0,1,0,1,1,264.0245,105.5906,6.7,18.1553,0,120.9013,0.1756,1.5346,0.1902,0.038,21.6667,21.6667,1.7252,3.4506,0.0049,0.1159,195.0006,15.5276,0.0447,21.6667,0,0,0,0,0,0,0,0,0,0
2018-08-07,0.0018,20.7632,0,1,0,1,1,263.199,112.859,6.7,24.5014,0,120.9013,0.1291,1.0261,0.1675,0.0335,22.9036,22.9036,1.2695,2.5389,0.0033,0.0773,206.1326,11.4251,0.0298,22.9036,0,0,0,0,0,0,0,0,0,0
2018-08-08,0.0019,20.8025,0,1,0,1,1,262.9953,115.9194,6.7,27.4134,0,120.9013,0.1108,0.8113,0.1553,0.0311,23.3256,23.3256,1.034,2.0679,0.0028,0.0655,209.9305,9.3055,0.0253,23.3256,0,0,0,0,0,0,0,0,0,0
2018-08-09,0.0011,20.7215,0,1,0,1,1,263.4159,115.502,6.7,27.3893,0,120.9013,0.119,0.8369,0.151,0.0302,23.0863,23.0863,0.9407,1.8812,0.0034,0.0801,207.7771,8.4657,0.0309,23.0863,0,0,0,0,0,0,0,0,0,0
2018-08-10,3.00E-04,20.3407,0,1,0,1,1,265.4084,98.3223,6.7,12.7215,0,120.9013,0.2713,2.0084,0.1817,0.0363,19.7213,19.7213,1.3323,2.6646,0.0105,0.2438,177.4918,11.9909,0.094,19.7213,0,0,0,0,0,0,0,0,0,0
2018-08-11,0.0012,20.5299,0,1,0,1,1,264.4151,116.4932,6.7,28.9279,0,120.9013,0.1201,0.763,0.1387,0.0277,22.9493,22.9493,0.6979,1.3958,0.004,0.0934,206.5438,6.281,0.036,22.9493,0,0,0,0,0,0,0,0,0,0
2018-08-12,0.0019,20.0085,0,1,0,1,1,267.1688,118.2146,6.7,30.8087,0,120.9013,0.1088,0.6432,0.1302,0.026,23.1043,23.1043,0.5576,1.1151,0.0038,0.0874,207.9388,5.018,0.0338,23.1043,0,0,0,0,0,0,0,0,0,0
2018-08-13,0.0014,19.3985,0,1,0,1,1,270.4561,114.9357,6.7,28.203,0,120.9013,0.1443,0.8623,0.1314,0.0263,22.3417,22.3417,0.5138,1.0275,0.0056,0.1311,201.0747,4.624,0.0506,22.3417,0,0,0,0,0,0,0,0,0,0
2018-08-14,0.0011,18.8217,0,1,0,1,1,273.6318,106.8744,6.7,22.6901,0,120.9013,0.2342,1.3104,0.1486,0.0297,22.0468,22.0468,0.7205,1.441,0.0077,0.1794,198.4216,6.4848,0.0692,22.0468,0,0,0,0,0,0,0,0,0,0
2018-08-15,9.00E-04,19.1046,0,1,0,1,1,272.0661,101.828,6.7,19.4282,0,120.9013,0.3032,1.5368,0.1607,0.0321,22.2118,22.2118,0.902,1.8039,0.0081,0.189,199.9059,8.1176,0.0729,22.2118,0,0,0,0,0,0,0,0,0,0
2018-08-16,8.00E-04,20.0697,0,1,0,1,1,266.8432,98.1886,6.7,17.1862,0,120.9013,0.3631,1.6586,0.1704,0.0341,22.5853,22.5853,1.0731,2.1462,0.0077,0.1799,203.2681,9.658,0.0694,22.5853,0,0,0,0,0,0,0,0,0,0
2018-08-17,0.001,20.8776,0,1,0,1,1,262.6065,102.848,6.7,23.9536,0,120.9013,0.3176,1.276,0.163,0.0326,24.7619,24.7619,1.0322,2.0645,0.0047,0.1107,222.8578,9.29,0.0426,24.7619,0,0,0,0,0,0,0,0,0,0
2018-08-18,0.0037,20.466,0,1,0,1,1,264.7496,116.4172,6.7,41.8725,0,120.9013,0.1338,0.4073,0.1358,0.0272,29.1571,29.1571,0.6889,1.3777,1.00E-04,0.0012,262.4135,6.1995,5.00E-04,29.1571,0,0,0,0,0,0,0,0,0,0
2018-08-19,0.0048,20.1869,0,1,0,1,1,266.2211,117.1934,6.7,45.5652,0,120.9013,0.1182,0.3036,0.1352,0.027,30.7081,30.7081,0.6895,1.3788,-9.00E-04,-0.021,276.373,6.2048,-0.0081,30.7081,0,0,0,0,0,0,0,0,0,0
2018-08-20,0.0021,20.0305,0,1,0,1,1,267.0515,117.6404,6.7,49.0134,0,120.9013,0.1048,0.2241,0.1352,0.027,32.2092,32.2092,0.6928,1.3854,-0.0017,-0.039,289.8827,6.2344,-0.015,32.2092,0,0,0,0,0,0,0,0,0,0
2018-08-21,0.0137,20.16,0,1,0,1,1,266.3636,112.031,6.7,42.3144,0,120.9013,0.1906,0.5871,0.1498,0.03,29.1093,29.1093,0.8328,1.6656,-2.00E-04,-0.0054,261.9842,7.4956,-0.0021,29.1093,0,0,0,0,0,0,0,0,0,0
2018-08-22,0.0097,19.8529,0,1,0,1,1,268.0006,118.0396,6.7,51.1522,0,120.9013,0.1024,0.3146,0.1379,0.0276,28.8646,28.8646,0.5937,1.1874,-9.00E-04,-0.0208,259.7819,5.3431,-0.008,28.8646,0,0,0,0,0,0,0,0,0,0
2018-08-23,0.0017,17.6858,0,1,0,1,1,280.083,96.6013,6.7,21.3718,0,120.9013,0.3537,1.6461,0.1876,0.0375,22.5224,22.5224,1.0561,2.1122,0.0045,0.1054,202.701,9.505,0.0406,22.5224,0,0,0,0,0,0,0,0,0,0
2018-08-24,0.0016,16.7946,0,1,0,1,1,285.3381,98.1886,6.7,23.4928,0,120.9013,0.3018,1.6586,0.1855,0.0371,21.4631,21.4631,0.8796,1.7592,0.0052,0.1196,193.1678,7.9163,0.0461,21.4631,0,0,0,0,0,0,0,0,0,0
2018-08-25,0.0014,17.3564,0,1,0,1,1,282.0054,98.0703,6.7,23.1274,0,120.9013,0.2676,1.7753,0.1872,0.0374,20.0543,20.0543,0.7379,1.4757,0.0061,0.1437,180.4884,6.6406,0.0554,20.0543,0,0,0,0,0,0,0,0,0,0
2018-08-26,0.0014,18.319,0,1,0,1,1,276.454,104.905,6.7,33.4086,0,120.9013,0.1797,1.4394,0.1736,0.0347,19.898,19.898,0.5062,1.0123,0.0052,0.1202,179.0821,4.5551,0.0464,19.898,0,0,0,0,0,0,0,0,0,0
2018-08-27,0.0013,19.8564,0,1,0,1,1,267.9822,107.268,6.7,37.1057,0,120.9013,0.1362,1.3806,0.17,0.034,18.8472,18.8472,0.359,0.718,0.0053,0.1239,169.6246,3.2312,0.0478,18.8472,0,0,0,0,0,0,0,0,0,0
2018-08-28,0.0011,20.448,0,1,0,1,1,264.8442,107.9222,6.7,38.0815,0,120.9013,0.1459,1.3568,0.1716,0.0343,19.1972,19.1972,0.4136,0.8271,0.0054,0.1273,172.7753,3.722,0.0491,19.1972,0,0,0,0,0,0,0,0,0,0
2018-08-29,8.00E-04,20.7037,0,1,0,1,1,263.508,106.2763,6.7,35.3661,0,120.9013,0.1714,1.487,0.1784,0.0357,19.161,19.161,0.4936,0.9871,0.0064,0.1489,172.4495,4.4418,0.0574,19.161,0,0,0,0,0,0,0,0,0,0
2018-08-30,0.0019,20.8805,0,1,0,1,1,262.5914,121.6837,6.7,60.2893,0,120.9013,0.0713,0.4822,0.1469,0.0294,22.0248,22.0248,0.3559,0.7118,0.0013,0.0321,198.2231,3.2031,0.0124,22.0248,0,0,0,0,0,0,0,0,0,0
2018-08-31,0.0018,20.4367,0,1,0,1,1,264.9038,124.1417,6.7,64.4412,0,120.9013,0.0598,0.3445,0.1441,0.0288,22.7151,22.7151,0.3605,0.7211,8.00E-04,0.0172,204.4363,3.2448,0.0066,22.7151,0,0,0,0,0,0,0,0,0,0
2018-09-01,0.0038,20.2593,0,1,0,1,1,265.8381,110.8035,6.7,42.5162,0,120.9013,0.1794,1.2466,0.1775,0.0355,20.6562,20.6562,0.6174,1.2347,0.0059,0.1374,185.9059,5.556,0.053,20.6562,0,0,0,0,0,0,0,0,0,0
2018-09-02,0.006,20.0485,0,1,0,1,1,266.9557,106.9067,6.7,35.9425,0,120.9013,0.2281,1.5216,0.1896,0.0379,20.2094,20.2094,0.7484,1.4968,0.0077,0.1803,181.8841,6.7355,0.0696,20.2094,0,0,0,0,0,0,0,0,0,0
2018-09-03,0.0072,20.8565,0,1,0,1,1,262.7158,102.4153,6.7,28.2397,0,120.9013,0.2864,1.8321,0.2032,0.0406,19.6394,19.6394,0.9047,1.8093,0.0099,0.2305,176.7549,8.1418,0.0889,19.6394,0,0,0,0,0,0,0,0,0,0
