"DateTime","Depth","DOSat","DOppm","Flag","time"
2015-07-04 12:00:00,10.5,98.6,10.65,"",NA
2015-07-05 12:00:00,1.5,102.2,9.16,"",NA
2015-07-05 12:00:00,10.5,98.1,10.6,"",NA
2015-07-06 12:00:00,1.5,101.7,8.9,"",NA
2015-07-06 12:00:00,10.5,97.7,10.65,"",NA
2015-07-07 12:00:00,1.5,102.6,8.95,"",NA
2015-07-07 12:00:00,10.5,99.3,10.62,"",NA
2015-07-08 12:00:00,1.5,101.6,8.83,"",NA
2015-07-08 12:00:00,10.5,92,10.32,"",NA
2015-07-09 12:00:00,1.5,102.1,8.91,"",NA
2015-07-09 12:00:00,10.5,98.4,10.49,"",NA
2015-07-10 12:00:00,1.5,102.5,8.93,"",NA
2015-07-10 12:00:00,10.5,93.3,10.3,"",NA
2015-07-11 12:00:00,1.5,101.7,8.75,"",NA
2015-07-11 12:00:00,10.5,100.9,10.64,"",NA
2015-07-12 12:00:00,1.5,101.7,8.68,"",NA
2015-07-12 12:00:00,10.5,98.3,10.56,"",NA
2015-07-13 12:00:00,1.5,101.3,8.51,"",NA
2015-07-13 12:00:00,10.5,98.1,10.58,"",NA
2015-07-14 12:00:00,1.5,101.7,8.57,"",NA
2015-07-14 12:00:00,10.5,96.5,10.41,"",NA
2015-07-15 12:00:00,1.5,101.3,8.59,"",NA
2015-07-15 12:00:00,10.5,96.8,10.58,"",NA
2015-07-16 12:00:00,1.5,100.4,8.59,"",NA
2015-07-16 12:00:00,10.5,96.7,10.43,"",NA
2015-07-17 12:00:00,1.5,100.3,8.58,"",NA
2015-07-17 12:00:00,10.5,100.5,10.55,"",NA
2015-07-18 12:00:00,1.5,98.9,8.58,"",NA
2015-07-18 12:00:00,10.5,97.1,10.4,"",NA
2015-07-19 12:00:00,1.5,100.9,8.58,"",NA
2015-07-19 12:00:00,10.5,99.3,10.58,"",NA
2015-07-21 12:00:00,1.5,100.2,8.4,"",NA
2015-07-21 12:00:00,10.5,99.5,10.43,"",NA
2015-07-22 12:00:00,1.5,99.8,8.39,"",NA
2015-07-22 12:00:00,10.5,92.4,10.03,"",NA
2015-07-23 12:00:00,1.5,99.8,8.47,"",NA
2015-07-23 12:00:00,10.5,100.1,10.27,"",NA
2015-07-24 12:00:00,1.5,99.8,8.48,"",NA
2015-07-24 12:00:00,10.5,99.9,10.56,"",NA
2015-07-25 12:00:00,1.5,100,8.46,"",NA
2015-07-25 12:00:00,10.5,97.6,10.4,"",NA
2015-07-26 12:00:00,1.5,98.5,8.47,"",NA
2015-07-26 12:00:00,10.5,98.4,10.5,"",NA
2015-07-27 12:00:00,1.5,99.4,8.44,"",NA
2015-07-27 12:00:00,10.5,96.7,10.19,"",NA
2015-07-28 12:00:00,1.5,99.7,8.37,"",NA
2015-07-28 12:00:00,10.5,96.2,10.38,"",NA
2015-07-29 12:00:00,1.5,100.9,8.39,"",NA
2015-07-29 12:00:00,10.5,98.7,10.36,"",NA
2015-07-30 12:00:00,1.5,99.5,8.16,"",NA
2015-07-30 12:00:00,10.5,99.3,10.4,"",NA
2015-07-31 12:00:00,1.5,99.7,8.32,"",NA
2015-07-31 12:00:00,10.5,96,10.23,"",NA
2015-08-01 12:00:00,1.5,99.8,8.33,"",NA
2015-08-01 12:00:00,10.5,100.8,10.38,"",NA
2015-08-02 12:00:00,1.5,99.5,8.33,"",NA
2015-08-02 12:00:00,10.5,98.8,10.52,"",NA
2015-08-03 12:00:00,1.5,99,8.32,"",NA
2015-08-03 12:00:00,10.5,102.5,10.36,"",NA
2015-08-04 12:00:00,1.5,98.7,8.22,"",NA
2015-08-04 12:00:00,10.5,93.3,9.91,"",NA
2015-08-05 12:00:00,1.5,99.1,8.29,"",NA
2015-08-05 12:00:00,10.5,100.5,10.46,"",NA
2015-08-06 12:00:00,1.5,98.1,8.24,"",NA
2015-08-06 12:00:00,10.5,100,10.59,"",NA
2015-08-07 12:00:00,1.5,98,8.26,"",NA
2015-08-07 12:00:00,10.5,99.2,10.36,"",NA
2015-08-08 12:00:00,1.5,98.2,8.29,"",NA
2015-08-08 12:00:00,10.5,100.4,10.52,"",NA
2015-08-09 12:00:00,1.5,98.6,8.34,"",NA
2015-08-09 12:00:00,10.5,97.9,10.31,"",NA
2015-08-11 12:00:00,1.5,97.5,8.29,"",NA
2015-08-11 12:00:00,10.5,102.3,10.51,"",NA
2015-08-12 12:00:00,1.5,98.4,8.37,"",NA
2015-08-12 12:00:00,10.5,99.4,10.36,"",NA
2015-08-13 12:00:00,1.5,98.1,8.35,"",NA
2015-08-13 12:00:00,10.5,97.6,10.16,"",NA
2015-08-14 12:00:00,1.5,99.4,8.42,"",NA
2015-08-14 12:00:00,10.5,101.2,10.46,"",NA
2015-08-15 12:00:00,1.5,99.3,8.41,"",NA
2015-08-15 12:00:00,10.5,99.5,10.36,"",NA
2015-08-16 12:00:00,1.5,99.3,8.38,"",NA
2015-08-16 12:00:00,10.5,100,10.33,"",NA
2015-08-17 12:00:00,1.5,99.7,8.31,"",NA
2015-08-17 12:00:00,10.5,101.6,10.44,"",NA
2015-08-18 12:00:00,1.5,99.6,8.22,"",NA
2015-08-18 12:00:00,10.5,99.6,10.48,"",NA
2015-08-19 12:00:00,1.5,99.3,8.18,"",NA
2015-08-19 12:00:00,10.5,100.9,10.44,"",NA
2015-08-20 12:00:00,1.5,99.3,8.23,"",NA
2015-08-20 12:00:00,10.5,99.4,10.29,"",NA
2015-08-21 12:00:00,1.5,101.4,8.45,"",NA
2015-08-21 12:00:00,10.5,99.1,10.32,"",NA
2015-08-22 12:00:00,1.5,101.9,8.45,"",NA
2015-08-22 12:00:00,10.5,101.4,10.3,"",NA
2015-08-23 12:00:00,1.5,102.3,8.5,"",NA
2015-08-23 12:00:00,10.5,100.2,10.22,"",NA
2015-08-24 12:00:00,1.5,101.8,8.42,"",NA
2015-08-24 12:00:00,10.5,102.2,10.27,"",NA
2015-08-25 12:00:00,1.5,100.9,8.45,"",NA
2015-08-25 12:00:00,10.5,100.4,10.22,"",NA
2015-08-26 12:00:00,1.5,101.2,8.46,"",NA
2015-08-26 12:00:00,10.5,102,10.3,"",NA
2015-08-27 12:00:00,1.5,100.5,8.44,"",NA
2015-08-27 12:00:00,10.5,99.9,10.2,"",NA
2015-08-28 12:00:00,1.5,99.6,8.4,"",NA
2015-08-28 12:00:00,10.5,101.6,10.31,"",NA
2015-08-29 12:00:00,1.5,99.8,8.44,"",NA
2015-08-29 12:00:00,10.5,102.6,10.2,"",NA
2015-08-30 12:00:00,1.5,100.2,8.48,"",NA
2015-08-30 12:00:00,10.5,102.2,10.27,"",NA
2015-08-31 12:00:00,1.5,100.1,8.5,"",NA
2015-08-31 12:00:00,10.5,100.2,10.14,"",NA
2015-09-01 12:00:00,1.5,99.8,8.43,"",NA
2015-09-01 12:00:00,10.5,98.4,10.14,"",NA
2015-09-02 12:00:00,1.5,100.1,8.42,"",NA
2015-09-02 12:00:00,10.5,102.8,10.18,"",NA
2015-09-03 12:00:00,1.5,100.6,8.45,"",NA
2015-09-03 12:00:00,10.5,100.9,9.95,"",NA
2015-09-04 12:00:00,1.5,100.5,8.48,"",NA
2015-09-04 12:00:00,10.5,101.5,10.16,"",NA
2015-09-05 12:00:00,1.5,100.5,8.51,"",NA
2015-09-05 12:00:00,10.5,102.2,10.18,"",NA
2015-09-06 12:00:00,1.5,100.7,8.51,"",NA
2015-09-06 12:00:00,10.5,103.1,10.41,"",NA
2015-09-07 12:00:00,1.5,101.1,8.54,"",NA
2015-09-07 12:00:00,10.5,103,10.28,"",NA
2015-09-08 12:00:00,1.5,100.4,8.43,"",NA
2015-09-08 12:00:00,10.5,101.3,10.18,"",NA
2015-09-09 12:00:00,1.5,101.6,8.46,"",NA
2015-09-09 12:00:00,10.5,101.7,10.19,"",NA
2015-09-10 12:00:00,1.5,99.5,8.36,"",NA
2015-09-10 12:00:00,10.5,94.2,9.81,"",NA
2015-09-11 12:00:00,1.5,99.2,8.41,"",NA
2015-09-11 12:00:00,10.5,100.8,10.07,"",NA
2015-09-12 12:00:00,1.5,99.5,8.44,"",NA
2015-09-12 12:00:00,10.5,102,10.08,"",NA
2015-09-13 12:00:00,1.5,97.7,8.39,"",NA
2015-09-13 12:00:00,10.5,102.4,10.31,"",NA
2015-09-14 12:00:00,1.5,97,8.44,"",NA
2015-09-14 12:00:00,10.5,99.4,10.01,"",NA
2015-09-15 12:00:00,1.5,97.1,8.5,"",NA
2015-09-15 12:00:00,10.5,103.5,9.88,"",NA
2015-09-16 12:00:00,1.5,97.8,8.57,"",NA
2015-09-16 12:00:00,10.5,104.1,9.93,"",NA
2015-09-17 12:00:00,1.5,98.6,8.63,"",NA
2015-09-17 12:00:00,10.5,101.3,9.97,"",NA
2015-09-18 12:00:00,1.5,98.7,8.55,"",NA
2015-09-18 12:00:00,10.5,104.1,9.99,"",NA
2015-09-19 12:00:00,1.5,100.7,8.73,"",NA
2015-09-19 12:00:00,10.5,104.4,9.81,"",NA
2015-09-20 12:00:00,1.5,99.3,8.75,"",NA
2015-09-20 12:00:00,10.5,99.7,9.18,"",NA
2015-09-22 12:00:00,1.5,97.1,8.7,"",NA
2015-09-22 12:00:00,10.5,93.3,8.72,"",NA
2015-09-23 12:00:00,1.5,97.4,8.76,"",NA
2015-09-23 12:00:00,10.5,97.9,9.07,"",NA
2015-09-24 12:00:00,1.5,98.6,8.87,"",NA
2015-09-24 12:00:00,10.5,96,9.11,"",NA
2015-09-25 12:00:00,1.5,97.2,8.75,"",NA
2015-09-25 12:00:00,10.5,94.2,8.92,"",NA
2015-09-26 12:00:00,1.5,97.4,8.81,"",NA
2015-09-26 12:00:00,10.5,99.1,9.53,"",NA
2015-09-27 12:00:00,1.5,97.2,8.81,"",NA
2015-09-27 12:00:00,10.5,93.8,8.85,"",NA
2015-09-28 12:00:00,1.5,97.3,8.84,"",NA
2015-09-28 12:00:00,10.5,93.7,8.83,"",NA
2015-09-29 12:00:00,1.5,97.2,8.91,"",NA
2015-09-29 12:00:00,10.5,92.1,8.7,"",NA
2015-09-30 12:00:00,1.5,97.6,8.95,"",NA
2015-09-30 12:00:00,10.5,96.7,8.92,"",NA
2015-10-01 12:00:00,1.5,96.2,8.93,"",NA
2015-10-01 12:00:00,10.5,95.1,8.96,"",NA
2015-10-02 12:00:00,1.5,94.8,8.95,"",NA
2015-10-02 12:00:00,10.5,95.3,9.05,"",NA
2015-10-03 12:00:00,1.5,94.9,9.13,"",NA
2015-10-03 12:00:00,10.5,94.1,9.11,"",NA
2015-10-04 12:00:00,1.5,94.6,9.19,"",NA
2015-10-04 12:00:00,10.5,93.5,9.13,"",NA
2015-10-05 12:00:00,1.5,93.3,9.07,"",NA
2015-10-05 12:00:00,10.5,91.3,8.98,"",NA
2015-10-06 12:00:00,1.5,95.3,9.29,"",NA
2015-10-06 12:00:00,10.5,93.6,9.2,"",NA
2015-10-07 12:00:00,1.5,95.5,9.33,"",NA
2015-10-07 12:00:00,10.5,92.7,9.17,"",NA
2016-05-03 12:00:00,1.5,105.7,12.39,"",NA
2016-05-03 12:00:00,10.5,103.3,12.67,"",NA
2016-05-04 12:00:00,1.5,105.7,12.39,"",NA
2016-05-04 12:00:00,10.5,105.2,12.76,"",NA
2016-05-05 12:00:00,1.5,105,12.31,"",NA
2016-05-05 12:00:00,10.5,105.6,12.5,"",NA
2016-05-06 12:00:00,1.5,108.7,12.35,"",NA
2016-05-06 12:00:00,10.5,105.9,12.68,"",NA
2016-05-07 12:00:00,1.5,106.3,12.25,"",NA
2016-05-07 12:00:00,10.5,101.2,12.41,"",NA
2016-05-08 12:00:00,1.5,106.3,12.25,"",NA
2016-05-08 12:00:00,10.5,105.2,12.53,"",NA
2016-05-09 12:00:00,1.5,104.5,12.25,"",NA
2016-05-09 12:00:00,10.5,102.3,12.33,"",NA
2016-05-10 12:00:00,1.5,105,12.23,"",NA
2016-05-10 12:00:00,10.5,104,12.28,"",NA
2016-05-11 12:00:00,1.5,106.4,12.06,"",NA
2016-05-11 12:00:00,10.5,103.6,12.23,"",NA
2016-05-12 12:00:00,1.5,112.5,11.83,"",NA
2016-05-12 12:00:00,10.5,104.6,12.35,"",NA
2016-05-13 12:00:00,1.5,108.7,11.9,"",NA
2016-05-13 12:00:00,10.5,107,12.5,"",NA
2016-05-14 12:00:00,1.5,111.6,11.84,"",NA
2016-05-14 12:00:00,10.5,105.7,12.47,"",NA
2016-05-15 12:00:00,1.5,107.2,11.8,"",NA
2016-05-15 12:00:00,10.5,104.2,12.3,"",NA
2016-05-16 12:00:00,1.5,104.2,11.67,"",NA
2016-05-16 12:00:00,10.5,103.4,12.2,"",NA
2016-05-17 12:00:00,1.5,103.5,11.45,"",NA
2016-05-17 12:00:00,10.5,102.3,11.83,"",NA
2016-05-18 12:00:00,1.5,105.3,11.42,"",NA
2016-05-18 12:00:00,10.5,101.7,11.98,"",NA
2016-05-19 12:00:00,1.5,109.9,11.59,"",NA
2016-05-19 12:00:00,10.5,102.6,11.86,"",NA
2016-05-20 12:00:00,1.5,108.3,11.45,"",NA
2016-05-20 12:00:00,10.5,102.3,11.91,"",NA
2016-05-21 12:00:00,1.5,111.1,11.26,"",NA
2016-05-21 12:00:00,10.5,102.9,11.9,"",NA
2016-05-25 12:00:00,1.5,112.7,11.06,"i",NA
2016-05-25 12:00:00,10.5,103,11.83,"i",NA
2016-05-26 12:00:00,1.5,113.3,10.89,"i",NA
2016-05-26 12:00:00,10.5,101.8,11.77,"i",NA
2016-05-27 12:00:00,1.5,112.4,10.77,"i",NA
2016-05-27 12:00:00,10.5,103.4,11.87,"i",NA
2016-05-28 12:00:00,1.5,113.8,10.3,"i",NA
2016-05-28 12:00:00,10.5,103,11.83,"i",NA
2016-05-29 12:00:00,1.5,112.9,10.5,"i",NA
2016-05-29 12:00:00,10.5,103.1,11.65,"i",NA
2016-05-30 12:00:00,1.5,112.5,10.23,"i",NA
2016-05-30 12:00:00,10.5,102.2,11.72,"i",NA
2016-06-01 12:00:00,1.5,113.1,10.19,"i",NA
2016-06-01 12:00:00,10.5,103,11.79,"i",NA
2016-06-02 12:00:00,1.5,110.6,10.15,"i",NA
2016-06-02 12:00:00,10.5,104.8,11.84,"i",NA
2016-06-05 12:00:00,1.5,109.4,9.85,"i",NA
2016-06-05 12:00:00,10.5,103.3,11.67,"i",NA
2016-06-06 12:00:00,1.5,108.4,9.8,"i",NA
2016-06-06 12:00:00,10.5,103.5,11.62,"i",NA
2016-06-07 12:00:00,1.5,108.7,9.81,"i",NA
2016-06-07 12:00:00,10.5,100.5,11.43,"i",NA
2016-06-13 12:00:00,1.5,102.1,10.19,"i",NA
2016-06-14 12:00:00,1.5,102.6,10.27,"",NA
2016-06-14 12:00:00,10.5,98.2,10.72,"",NA
2016-06-15 12:00:00,1.5,104.7,10.34,"",NA
2016-06-15 12:00:00,10.5,97,10.49,"",NA
2016-06-16 12:00:00,1.5,106.8,10.16,"",NA
2016-06-16 12:00:00,10.5,96.2,10.51,"",NA
2016-06-17 12:00:00,1.5,108.4,10.02,"",NA
2016-06-17 12:00:00,10.5,97.4,10.51,"",NA
2016-06-18 12:00:00,1.5,109.8,9.95,"",NA
2016-06-18 12:00:00,10.5,95.6,10.19,"",NA
2016-06-19 12:00:00,1.5,109.5,10.11,"",NA
2016-06-19 12:00:00,10.5,97.2,10.43,"",NA
2016-06-20 12:00:00,1.5,109.5,9.96,"",NA
2016-06-20 12:00:00,10.5,97.6,10.49,"",NA
2016-06-22 12:00:00,1.5,106.9,9.67,"",NA
2016-06-22 12:00:00,10.5,98.2,10.43,"",NA
2016-06-23 12:00:00,1.5,108.1,9.83,"",NA
2016-06-23 12:00:00,10.5,98,10.42,"",NA
2016-06-24 12:00:00,1.5,107.5,9.57,"",NA
2016-06-24 12:00:00,10.5,97,10.39,"",NA
2016-06-25 12:00:00,1.5,108,9.52,"",NA
2016-06-25 12:00:00,10.5,96.4,10.28,"",NA
2016-06-26 12:00:00,1.5,108.1,9.35,"",NA
2016-06-26 12:00:00,10.5,95.4,10.25,"",NA
2016-06-27 12:00:00,1.5,108.2,9.48,"",NA
2016-06-27 12:00:00,10.5,98.6,9.94,"",NA
2016-06-28 12:00:00,1.5,107.6,9.35,"",NA
2016-06-28 12:00:00,10.5,96.9,10.23,"",NA
2016-06-29 12:00:00,1.5,107.5,9.24,"",NA
2016-06-29 12:00:00,10.5,97.2,10.22,"",NA
2016-06-30 12:00:00,1.5,107.3,9.26,"",NA
2016-06-30 12:00:00,10.5,95.7,10.19,"",NA
2016-07-01 12:00:00,1.5,106.9,9.12,"",NA
2016-07-01 12:00:00,10.5,95.7,10.14,"",NA
2016-07-02 12:00:00,1.5,106.7,9.29,"",NA
2016-07-02 12:00:00,10.5,93.3,9.95,"",NA
2016-07-03 12:00:00,1.5,105.7,9.29,"",NA
2016-07-03 12:00:00,10.5,96.1,10.07,"",NA
2016-07-04 12:00:00,1.5,106.3,9.26,"",NA
2016-07-04 12:00:00,10.5,96.2,10.17,"",NA
2016-07-05 12:00:00,1.5,106,8.92,"",NA
2016-07-05 12:00:00,10.5,95.9,10.22,"",NA
2016-07-06 12:00:00,1.5,106,8.94,"",NA
2016-07-06 12:00:00,10.5,95.5,10.05,"",NA
2016-07-07 12:00:00,1.5,106.3,9,"",NA
2016-07-07 12:00:00,10.5,95.7,10.17,"",NA
2016-07-08 12:00:00,1.5,106.3,9.05,"",NA
2016-07-08 12:00:00,10.5,92,9.8,"",NA
2016-07-09 12:00:00,1.5,103.7,9.05,"",NA
2016-07-09 12:00:00,10.5,92.9,9.83,"",NA
2016-07-10 12:00:00,1.5,103,9.11,"",NA
2016-07-10 12:00:00,10.5,96.2,10.15,"",NA
2016-07-11 12:00:00,1.5,104.2,9.1,"",NA
2016-07-11 12:00:00,10.5,93.1,9.89,"",NA
2016-07-12 12:00:00,1.5,105.6,9.1,"",NA
2016-07-12 12:00:00,10.5,90.3,9.61,"",NA
2016-07-13 12:00:00,1.5,105.9,8.9,"",NA
2016-07-13 12:00:00,10.5,94.4,9.71,"",NA
2016-07-14 12:00:00,1.5,106.3,9.2,"",NA
2016-07-14 12:00:00,10.5,92.8,9.78,"",NA
2016-07-15 12:00:00,1.5,106.2,9,"",NA
2016-07-15 12:00:00,10.5,91.6,9.65,"",NA
2016-07-16 12:00:00,1.5,106.5,9,"",NA
2016-07-16 12:00:00,10.5,92.4,9.62,"",NA
2016-07-17 12:00:00,1.5,105.4,8.77,"",NA
2016-07-17 12:00:00,10.5,92,9.58,"",NA
2016-07-19 12:00:00,1.5,106.2,8.92,"",NA
2016-07-19 12:00:00,10.5,88.8,9.41,"",NA
2016-07-20 12:00:00,1.5,105.4,8.97,"",NA
2016-07-20 12:00:00,10.5,90.6,9.59,"",NA
2016-07-21 12:00:00,1.5,106.1,8.94,"",NA
2016-07-21 12:00:00,10.5,90.5,9.51,"",NA
2016-07-22 12:00:00,1.5,106.5,9.08,"",NA
2016-07-22 12:00:00,10.5,90.1,9.41,"",NA
2016-07-23 12:00:00,1.5,106,8.9,"",NA
2016-07-23 12:00:00,10.5,88.3,9.35,"",NA
2016-07-24 12:00:00,1.5,106,8.94,"",NA
2016-07-24 12:00:00,10.5,86.6,9.08,"",NA
2016-07-25 12:00:00,1.5,105,8.74,"",NA
2016-07-25 12:00:00,10.5,91.6,9.28,"",NA
2016-07-26 12:00:00,1.5,105.7,8.88,"",NA
2016-07-26 12:00:00,10.5,83.1,8.73,"",NA
2016-07-27 12:00:00,1.5,105.6,8.74,"",NA
2016-07-27 12:00:00,10.5,91.4,9.39,"",NA
2016-07-28 12:00:00,1.5,106.2,8.84,"",NA
2016-07-28 12:00:00,10.5,93.2,9.52,"",NA
2016-07-29 12:00:00,1.5,105.5,8.68,"",NA
2016-07-29 12:00:00,10.5,90.4,9.35,"",NA
2016-07-30 12:00:00,1.5,105.1,8.75,"",NA
2016-07-30 12:00:00,10.5,88.4,9.25,"",NA
2016-07-31 12:00:00,1.5,104,8.71,"",NA
2016-07-31 12:00:00,10.5,90.8,9.2,"",NA
2016-08-01 12:00:00,1.5,103.4,8.7,"",NA
2016-08-01 12:00:00,10.5,88.7,9.05,"",NA
2016-08-02 12:00:00,1.5,104.5,8.76,"",NA
2016-08-02 12:00:00,10.5,85.5,8.91,"",NA
2016-08-03 12:00:00,1.5,104.8,8.74,"",NA
2016-08-03 12:00:00,10.5,87.2,9.01,"",NA
2016-08-04 12:00:00,1.5,104.4,8.59,"",NA
2016-08-04 12:00:00,10.5,91.6,9.23,"",NA
2016-08-05 12:00:00,1.5,105.1,8.73,"",NA
2016-08-05 12:00:00,10.5,89,9.11,"",NA
2016-08-06 12:00:00,1.5,105.2,8.75,"",NA
2016-08-06 12:00:00,10.5,89,9.2,"",NA
2016-08-07 12:00:00,1.5,104.7,8.74,"",NA
2016-08-07 12:00:00,10.5,89.3,9.15,"",NA
2016-08-08 12:00:00,1.5,104.6,8.72,"",NA
2016-08-08 12:00:00,10.5,90.1,9.2,"",NA
2016-08-09 12:00:00,1.5,104.4,8.65,"",NA
2016-08-09 12:00:00,10.5,93.8,9.53,"",NA
2016-08-10 12:00:00,1.5,103.2,8.67,"",NA
2016-08-10 12:00:00,10.5,92.4,9.32,"",NA
2016-08-11 12:00:00,1.5,104.6,8.64,"",NA
2016-08-11 12:00:00,10.5,90.4,9.2,"",NA
2016-08-12 12:00:00,1.5,105.7,8.76,"",NA
2016-08-12 12:00:00,10.5,96.3,9.65,"",NA
2016-08-13 12:00:00,1.5,105.2,8.71,"",NA
2016-08-13 12:00:00,10.5,93.8,9.61,"",NA
2016-08-14 12:00:00,1.5,104.9,8.67,"",NA
2016-08-14 12:00:00,10.5,89.7,9.32,"",NA
2016-08-15 12:00:00,1.5,104.9,8.7,"",NA
2016-08-15 12:00:00,10.5,91.1,9.41,"",NA
2016-08-16 12:00:00,1.5,104.7,8.72,"",NA
2016-08-16 12:00:00,10.5,94.5,9.54,"",NA
2016-08-17 12:00:00,1.5,103.1,8.66,"",NA
2016-08-17 12:00:00,10.5,96.9,9.62,"",NA
2016-08-18 12:00:00,1.5,103.6,8.7,"",NA
2016-08-18 12:00:00,10.5,92.6,9.47,"",NA
2016-08-19 12:00:00,1.5,104.4,8.77,"",NA
2016-08-19 12:00:00,10.5,94.6,9.58,"",NA
2016-08-20 12:00:00,1.5,105.1,8.74,"",NA
2016-08-20 12:00:00,10.5,100.3,9.97,"",NA
2016-08-21 12:00:00,1.5,104.7,8.79,"",NA
2016-08-21 12:00:00,10.5,101.4,9.9,"",NA
2016-08-22 12:00:00,1.5,103.5,8.74,"",NA
2016-08-22 12:00:00,10.5,103.2,9.96,"",NA
2016-08-24 12:00:00,1.5,103.8,8.82,"",NA
2016-08-24 12:00:00,10.5,99.4,9.92,"",NA
2016-08-25 12:00:00,1.5,104.2,8.88,"",NA
2016-08-25 12:00:00,10.5,93.5,9.35,"",NA
2016-08-26 12:00:00,1.5,103.6,8.76,"",NA
2016-08-26 12:00:00,10.5,99.6,9.84,"",NA
2016-08-27 12:00:00,1.5,104.6,8.78,"",NA
2016-08-27 12:00:00,10.5,100.2,9.99,"",NA
2016-08-28 12:00:00,1.5,105.1,8.8,"",NA
2016-08-28 12:00:00,10.5,95.4,9.43,"",NA
2016-08-29 12:00:00,1.5,104.5,8.84,"",NA
2016-08-29 12:00:00,10.5,100.5,9.74,"",NA
2016-08-30 12:00:00,1.5,104.1,8.83,"",NA
2016-08-30 12:00:00,10.5,94.8,9.18,"",NA
2016-08-31 12:00:00,1.5,104.1,8.85,"",NA
2016-08-31 12:00:00,10.5,92.9,9.07,"",NA
2016-09-01 12:00:00,1.5,103.6,8.82,"",NA
2016-09-01 12:00:00,10.5,93,9.13,"",NA
2016-09-02 12:00:00,1.5,102.8,8.84,"",NA
2016-09-02 12:00:00,10.5,97.3,9.5,"",NA
2016-09-03 12:00:00,1.5,103.5,8.86,"",NA
2016-09-03 12:00:00,10.5,94.5,9.18,"",NA
2016-09-04 12:00:00,1.5,103,8.87,"",NA
2016-09-04 12:00:00,10.5,95.7,9.18,"",NA
2016-09-05 12:00:00,1.5,102.7,8.85,"",NA
2016-09-05 12:00:00,10.5,96.1,9.3,"",NA
2016-09-06 12:00:00,1.5,102.5,8.88,"",NA
2016-09-06 12:00:00,10.5,84.1,8.39,"",NA
2016-09-07 12:00:00,1.5,103.1,8.92,"",NA
2016-09-07 12:00:00,10.5,96.5,9.03,"",NA
2016-09-08 12:00:00,1.5,103.2,8.77,"",NA
2016-09-08 12:00:00,10.5,93.2,8.9,"",NA
2016-09-09 12:00:00,1.5,103.8,8.83,"",NA
2016-09-09 12:00:00,10.5,95.3,8.9,"",NA
2016-09-10 12:00:00,1.5,104,8.9,"",NA
2016-09-10 12:00:00,10.5,91.4,8.93,"",NA
2016-09-11 12:00:00,1.5,102.9,8.86,"",NA
2016-09-11 12:00:00,10.5,92.5,8.54,"",NA
2016-09-12 12:00:00,1.5,102.1,8.85,"",NA
2016-09-12 12:00:00,10.5,91.1,8.63,"",NA
2016-09-13 12:00:00,1.5,102.8,8.97,"",NA
2016-09-13 12:00:00,10.5,91.5,8.69,"",NA
2016-09-14 12:00:00,1.5,102.7,9,"",NA
2016-09-14 12:00:00,10.5,90.5,8.74,"",NA
2016-09-15 12:00:00,1.5,101.3,8.92,"",NA
2016-09-15 12:00:00,10.5,90.9,8.67,"",NA
2016-09-16 12:00:00,1.5,101.9,8.93,"",NA
2016-09-16 12:00:00,10.5,93.4,8.49,"",NA
2016-09-17 12:00:00,1.5,101.5,9.03,"",NA
2016-09-17 12:00:00,10.5,94.7,8.56,"",NA
2016-09-18 12:00:00,1.5,101.2,9.03,"",NA
2016-09-18 12:00:00,10.5,88.4,8.18,"",NA
2016-09-19 12:00:00,1.5,101.5,9.03,"",NA
2016-09-19 12:00:00,10.5,88.2,8.16,"",NA
2016-09-20 12:00:00,1.5,102.3,8.99,"",NA
2016-09-20 12:00:00,10.5,89,8.28,"",NA
2016-09-21 12:00:00,1.5,102.5,9.04,"",NA
2016-09-21 12:00:00,10.5,91.8,8.38,"",NA
2016-09-22 12:00:00,1.5,102.5,8.95,"",NA
2016-09-22 12:00:00,10.5,93.4,8.45,"",NA
2016-09-23 12:00:00,1.5,101.8,9.07,"",NA
2016-09-23 12:00:00,10.5,87.5,8.13,"",NA
2016-09-24 12:00:00,1.5,100.2,9.02,"",NA
2016-09-24 12:00:00,10.5,97,8.79,"",NA
2016-09-25 12:00:00,1.5,98.6,8.96,"",NA
2016-09-25 12:00:00,10.5,89.1,8.25,"",NA
2016-09-26 12:00:00,1.5,97.6,8.89,"",NA
2016-09-26 12:00:00,10.5,93.6,8.68,"",NA
2016-09-27 12:00:00,1.5,97.6,8.93,"",NA
2016-09-27 12:00:00,10.5,94.1,8.75,"",NA
2016-09-29 12:00:00,1.5,97.3,9.1,"",NA
2016-09-29 12:00:00,10.5,94.6,8.91,"",NA
2016-09-30 12:00:00,1.5,97.3,9.17,"",NA
2016-09-30 12:00:00,10.5,94.1,8.93,"",NA
2016-10-01 12:00:00,1.5,96.8,9.19,"",NA
2016-10-01 12:00:00,10.5,92.5,8.85,"",NA
2016-10-02 12:00:00,1.5,96.3,9.22,"",NA
2016-10-02 12:00:00,10.5,90.6,8.77,"",NA
2016-10-03 12:00:00,1.5,96.9,9.22,"",NA
2016-10-03 12:00:00,10.5,90.4,8.76,"",NA
2016-10-04 12:00:00,1.5,97.6,9.36,"",NA
2016-10-04 12:00:00,10.5,90.7,8.8,"",NA
2016-10-05 12:00:00,1.5,97.5,9.17,"",NA
2016-10-05 12:00:00,10.5,90.8,8.82,"",NA
2016-10-06 12:00:00,1.5,99.2,9.43,"",NA
